Date,Forecast,Lower_95,Upper_95
2026-04-30,135635.0,74915.0,196355.0
2026-05-31,97326.0,9844.0,184809.0
2026-06-30,101864.0,0.0,210664.0
2026-07-31,152550.0,25309.0,279792.0
2026-08-31,144632.0,850.0,288413.0
2026-09-30,112589.0,0.0,271507.0
2026-10-31,119007.0,0.0,291959.0
2026-11-30,159932.0,0.0,346016.0
2026-12-31,209090.0,10631.0,407549.0
2027-01-31,221399.0,11204.0,431593.0
2027-02-28,222696.0,1330.0,444063.0
2027-03-31,178411.0,0.0,410454.0
2027-04-30,132300.0,0.0,383199.0
2027-05-31,95592.0,0.0,364397.0
2027-06-30,101144.0,0.0,386998.0
2027-07-31,151959.0,0.0,454093.0
2027-08-31,144296.0,0.0,462014.0
2027-09-30,113144.0,0.0,445815.0
2027-10-31,119921.0,0.0,466975.0
2027-11-30,160706.0,0.0,521621.0
2027-12-31,210250.0,0.0,584552.0
2028-01-31,222347.0,0.0,609606.0
2028-02-29,223717.0,0.0,623536.0
2028-03-31,182559.0,0.0,594570.0
